Município;2015/Jan;2015/Fev;2015/Mar;2015/Abr;2015/Mai;2015/Jun;2015/Jul;2015/Ago;2015/Set;2015/Out;2015/Nov;2015/Dez;2016/Jan;2016/Fev;2016/Mar;2016/Abr;2016/Mai;2016/Jun;2016/Jul;2016/Ago;2016/Set;2016/Out;2016/Nov;2016/Dez;2017/Jan;2017/Fev;2017/Mar;2017/Abr;2017/Mai;2017/Jun;2017/Jul;2017/Ago;2017/Set;2017/Out;2017/Nov;2017/Dez;2018/Jan;2018/Fev;2018/Mar;2018/Abr;2018/Mai;2018/Jun;2018/Jul;2018/Ago;2018/Set;2018/Out;2018/Nov;2018/Dez;2019/Jan;2019/Fev;2019/Mar;2019/Abr;2019/Mai;2019/Jun;2019/Jul;2019/Ago;2019/Set;2019/Out;2019/Nov;2019/Dez;2020/Jan;2020/Fev;2020/Mar;2020/Abr;2020/Mai;2020/Jun;2020/Jul;2020/Ago;2020/Set;2020/Out;2020/Nov;2020/Dez;2021/Jan;2021/Fev;2021/Mar;2021/Abr;2021/Mai;2021/Jun;2021/Jul;2021/Ago;2021/Set;2021/Out;2021/Nov;2021/Dez;2022/Jan;2022/Fev;2022/Mar;2022/Abr;2022/Mai;2022/Jun;2022/Jul;2022/Ago;2022/Set;2022/Out;2022/Nov;2022/Dez;2023/Jan;2023/Fev;2023/Mar;2023/Abr;2023/Mai;2023/Jun;2023/Jul;2023/Ago;2023/Set;2023/Out;2023/Nov;2023/Dez;2024/Jan;2024/Fev;2024/Mar;2024/Abr;2024/Mai;2024/Jun;2024/Jul;2024/Ago;2024/Set;2024/Out;2024/Nov;2024/Dez;2025/Jan;2025/Fev;2025/Mar;2025/Abr;2025/Mai;2025/Jun;2025/Jul;2025/Ago;2025/Set;2025/Out;2025/Nov;2025/Dez
430160 BAGE;-;1;3;2;2;18;19;4;11;11;10;3;2;-;5;1;4;2;22;17;8;10;4;1;-;-;6;3;15;24;8;7;3;7;5;1;1;-;1;3;4;7;17;17;13;8;8;2;1;1;2;3;8;18;18;6;11;4;2;3;-;4;1;1;-;-;-;-;-;-;1;1;1;1;3;4;1;2;4;9;9;16;15;5;2;-;1;2;11;12;17;9;7;9;3;3;3;-;-;7;28;30;15;9;2;5;5;2;2;2;5;7;6;15;11;6;10;10;4;3;1;-;1;6;8;17;35;21;24;11;4;3
430210 BENTO GONCALVES;2;-;5;3;2;4;7;3;2;1;3;1;1;1;-;2;1;2;7;6;1;1;-;-;-;1;4;2;11;10;9;7;2;4;1;-;2;1;1;2;7;8;4;8;8;2;1;-;-;-;1;4;5;8;7;2;5;3;2;-;-;-;-;-;-;-;1;-;1;-;1;-;-;1;-;-;2;17;11;8;8;4;2;3;3;-;8;15;14;20;26;7;5;3;3;5;2;4;7;20;22;29;22;11;15;7;3;2;1;3;9;9;4;4;3;-;-;-;1;-;1;-;-;2;1;-;1;-;-;2;1;-
430280 CACAPAVA DO SUL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;3;1;1;1;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-
430350 CAMAQUA;-;-;-;1;1;2;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;2;1;1;1;1;1;-;-;-;1;3;1;-;-;2;1;1;-;1;-;-;-;-;5;-;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;4;1;-;-;2;-;2;-;-;-;1;1;2;3;2;1;1;-;1;-;-;-;1;2;4;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-
430360 CAMBARA DO SUL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
430390 CAMPO BOM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;1;4;1;1;1;1;1;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;1;2;2;6;4;3;1;-;-;1;-;4;6;7;3;4;2;4;2;1;-;-;1;7;12;9;4;4;3;5;4;2;3;2;-;2;2;3;5;6;3;3;1;2;2
430440 CANELA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;4;9;7;6;4;3;1;2;2;1;-;-;-;1;4;1;1;1;-;2;1;-;1;-;1;4;5;4;6;3;1;-;4;-;-;2;-;-;-;-;1;-;-;-;1;1;-;-;1;1;2;2;2;4;-;-;2;-;-;1;2;2;3;3;1;-;-;1;-;2;-;5;6;1;2;2;2;1;-;3;2;1;-;2;2;3;2;3;2;2;1;1;-;1;-;2;3;4;1;-;-;1;1;1;-
430610 CRUZ ALTA;-;-;1;1;1;1;2;2;2;1;-;1;1;-;-;-;-;2;2;7;4;-;-;-;-;-;1;4;4;5;1;-;2;1;1;1;-;-;1;-;-;-;-;-;1;-;1;-;3;-;1;-;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;4;2;1;1;2;-;-;-;-;-;6;5;7;3;3;4;2;1;-;-;2;-;2;9;7;6;6;2;11;6;1;-;1;1;-;1;4;1;-;1;-;-
430700 ERECHIM;-;-;-;-;1;3;4;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;3;-;-;1;1;1;6;2;8;2;3;2;-;-;1;-;1;1;4;4;3;5;6;-;-;-;-;1;3;-;-;-;4;1;-;-;2;-;-;-;-;-;3;7;15;4;6;5;-;1;1;1;-;1;7;12;10;6;1;2;2;2;1;1;3;6;20;10;7;1;5;1;-;5;1;1;1;9;6;3;7;4;1;1;-;8;1;1;5;2;5;20;16;3;8;6;-;-
430850 FREDERICO WESTPHALEN;1;-;-;4;1;7;5;2;1;-;-;1;-;1;1;-;1;4;-;-;-;-;-;-;-;-;-;-;-;4;3;1;-;-;1;1;2;-;3;3;-;-;5;2;3;-;1;-;-;-;-;-;4;8;4;2;5;3;1;-;-;1;-;-;-;-;1;1;1;-;1;-;-;-;-;-;2;5;6;5;4;14;3;7;2;-;3;4;14;13;24;12;5;15;2;4;7;6;11;14;17;7;10;11;5;3;4;6;1;-;-;8;15;14;7;8;6;11;2;8;-;2;2;4;10;18;20;6;6;7;3;-
431130 LAGOA VERMELHA;-;-;-;-;-;3;1;-;1;1;-;-;-;-;-;-;-;3;-;2;-;6;1;-;1;-;1;-;4;1;-;2;1;-;2;1;-;-;-;2;-;1;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;3;1;-;-;1;-;-;-;-;1;2;1;-;2;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;5;7;2;2;-;-;-
431370 PALMEIRA DAS MISSOES;4;1;3;4;2;1;2;1;-;1;-;1;-;3;-;-;-;-;-;2;2;-;4;3;2;1;-;-;1;-;-;-;-;1;-;-;-;-;2;-;-;2;2;1;6;1;1;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;4;1;2;-;3;-;-;-;3;4;1;8;3;3;1;-;-;2;-;-;-;10;7;9;4;-;-;2;-
431410 PASSO FUNDO;1;-;2;3;9;8;11;8;5;4;6;2;1;2;-;2;5;6;8;7;8;-;6;1;1;2;4;5;5;20;9;3;5;2;5;5;-;2;1;3;6;16;28;23;8;4;3;2;2;-;4;7;21;19;6;5;3;6;3;4;1;-;4;1;-;-;1;-;-;-;-;-;-;-;-;1;-;9;16;15;10;5;6;5;3;1;4;11;13;15;9;8;7;10;9;4;2;3;3;15;20;26;12;9;3;3;1;1;1;1;4;9;18;17;9;3;5;4;2;5;2;-;2;8;23;28;22;7;7;11;3;1
431490 PORTO ALEGRE;58;58;105;210;397;493;472;278;286;239;193;124;77;43;92;149;337;538;644;432;333;302;164;73;49;59;119;158;288;534;545;353;280;228;143;87;55;44;88;113;254;494;528;428;275;257;164;82;65;41;98;219;488;567;418;310;279;228;129;81;48;47;55;16;22;23;35;29;24;36;35;29;35;25;56;146;227;247;308;204;143;158;107;90;69;18;108;300;355;358;412;326;262;204;174;144;80;80;250;419;491;514;474;372;304;267;200;184;109;75;198;323;480;352;350;312;460;328;148;114;56;31;113;179;481;510;477;282;307;247;189;85
